,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
28150,NER,Africa,Niger,2020-04-08,278,25,11,1,11.484000000000002,1.033,0.45399999999999996,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28151,NER,Africa,Niger,2020-04-09,342,64,11,0,14.128,2.6439999999999997,0.45399999999999996,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28152,NER,Africa,Niger,2020-04-10,410,68,11,0,16.938,2.8089999999999997,0.45399999999999996,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28153,NER,Africa,Niger,2020-04-11,438,28,11,0,18.094,1.157,0.45399999999999996,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28154,NER,Africa,Niger,2020-04-12,491,53,11,0,20.284000000000002,2.189,0.45399999999999996,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28155,NER,Africa,Niger,2020-04-13,529,38,12,1,21.854,1.57,0.496,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28156,NER,Africa,Niger,2020-04-14,548,19,13,1,22.638,0.785,0.537,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28157,NER,Africa,Niger,2020-04-15,570,22,14,1,23.546999999999997,0.909,0.578,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28158,NER,Africa,Niger,2020-04-16,584,14,14,0,24.125999999999998,0.578,0.578,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28159,NER,Africa,Niger,2020-04-17,609,25,15,1,25.158,1.033,0.62,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28160,NER,Africa,Niger,2020-04-18,627,18,18,3,25.901999999999997,0.7440000000000001,0.7440000000000001,0.124,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28161,NER,Africa,Niger,2020-04-19,639,12,19,1,26.398000000000003,0.496,0.785,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28162,NER,Africa,Niger,2020-04-20,648,9,20,1,26.77,0.37200000000000005,0.826,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28163,NER,Africa,Niger,2020-04-21,655,7,20,0,27.059,0.289,0.826,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28164,NER,Africa,Niger,2020-04-22,655,0,20,0,27.059,0.0,0.826,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28165,NER,Africa,Niger,2020-04-23,662,7,22,2,27.348000000000003,0.289,0.909,0.083,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28166,NER,Africa,Niger,2020-04-24,671,9,24,2,27.72,0.37200000000000005,0.991,0.083,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28167,NER,Africa,Niger,2020-04-25,681,10,24,0,28.133000000000003,0.413,0.991,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28168,NER,Africa,Niger,2020-04-26,684,3,27,3,28.256999999999998,0.124,1.115,0.124,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28169,NER,Africa,Niger,2020-04-27,696,12,29,2,28.752,0.496,1.198,0.083,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28170,NER,Africa,Niger,2020-04-28,701,5,29,0,28.959,0.207,1.198,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28171,NER,Africa,Niger,2020-04-29,709,8,31,2,29.289,0.33,1.281,0.083,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28172,NER,Africa,Niger,2020-04-30,713,4,32,1,29.455,0.165,1.3219999999999998,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28173,NER,Africa,Niger,2020-05-01,719,6,32,0,29.703000000000003,0.248,1.3219999999999998,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28174,NER,Africa,Niger,2020-05-02,728,9,33,1,30.074,0.37200000000000005,1.3630000000000002,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28175,NER,Africa,Niger,2020-05-03,736,8,35,2,30.405,0.33,1.446,0.083,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28176,NER,Africa,Niger,2020-05-04,750,14,36,1,30.983,0.578,1.4869999999999999,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28177,NER,Africa,Niger,2020-05-05,755,5,37,1,31.19,0.207,1.5290000000000001,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28178,NER,Africa,Niger,2020-05-06,763,8,38,1,31.52,0.33,1.57,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28179,NER,Africa,Niger,2020-05-07,770,7,38,0,31.809,0.289,1.57,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28180,NER,Africa,Niger,2020-05-08,781,11,42,4,32.264,0.45399999999999996,1.735,0.165,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28181,NER,Africa,Niger,2020-05-09,795,14,44,2,32.842,0.578,1.818,0.083,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28182,NER,Africa,Niger,2020-05-10,815,20,45,1,33.668,0.826,1.859,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28183,NER,Africa,Niger,2020-05-11,821,6,46,1,33.916,0.248,1.9,0.040999999999999995,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28184,NER,Africa,Niger,2020-05-12,832,11,46,0,34.371,0.45399999999999996,1.9,0.0,,,,,,,,61.11,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28185,NER,Africa,Niger,2020-05-13,854,22,47,1,35.28,0.909,1.942,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28186,NER,Africa,Niger,2020-05-14,860,6,49,2,35.527,0.248,2.024,0.083,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28187,NER,Africa,Niger,2020-05-15,876,16,50,1,36.188,0.6609999999999999,2.066,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28188,NER,Africa,Niger,2020-05-16,885,9,51,1,36.56,0.37200000000000005,2.1069999999999998,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28189,NER,Africa,Niger,2020-05-17,889,4,51,0,36.725,0.165,2.1069999999999998,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28190,NER,Africa,Niger,2020-05-18,904,15,54,3,37.345,0.62,2.231,0.124,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28191,NER,Africa,Niger,2020-05-19,909,5,55,1,37.552,0.207,2.272,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28192,NER,Africa,Niger,2020-05-20,914,5,55,0,37.758,0.207,2.272,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28193,NER,Africa,Niger,2020-05-21,920,6,58,3,38.006,0.248,2.396,0.124,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28194,NER,Africa,Niger,2020-05-22,924,4,60,2,38.171,0.165,2.479,0.083,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28195,NER,Africa,Niger,2020-05-23,937,13,60,0,38.708,0.537,2.479,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28196,NER,Africa,Niger,2020-05-24,943,6,61,1,38.955999999999996,0.248,2.52,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28197,NER,Africa,Niger,2020-05-25,945,2,61,0,39.039,0.083,2.52,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28198,NER,Africa,Niger,2020-05-26,951,6,62,1,39.287,0.248,2.5610000000000004,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28199,NER,Africa,Niger,2020-05-27,952,1,63,1,39.328,0.040999999999999995,2.603,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28200,NER,Africa,Niger,2020-05-28,955,3,64,1,39.452,0.124,2.6439999999999997,0.040999999999999995,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28201,NER,Africa,Niger,2020-05-29,955,0,64,0,39.452,0.0,2.6439999999999997,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28202,NER,Africa,Niger,2020-05-30,955,0,64,0,39.452,0.0,2.6439999999999997,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28203,NER,Africa,Niger,2020-05-31,956,1,64,0,39.493,0.040999999999999995,2.6439999999999997,0.0,,,,,,,,33.33,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28204,NER,Africa,Niger,2020-06-01,958,2,64,0,39.576,0.083,2.6439999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28205,NER,Africa,Niger,2020-06-02,958,0,65,1,39.576,0.0,2.685,0.040999999999999995,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28206,NER,Africa,Niger,2020-06-03,960,2,65,0,39.659,0.083,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28207,NER,Africa,Niger,2020-06-04,961,1,65,0,39.7,0.040999999999999995,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28208,NER,Africa,Niger,2020-06-05,963,2,65,0,39.782,0.083,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28209,NER,Africa,Niger,2020-06-06,966,3,65,0,39.906,0.124,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28210,NER,Africa,Niger,2020-06-07,970,4,65,0,40.071999999999996,0.165,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28211,NER,Africa,Niger,2020-06-08,973,3,65,0,40.196,0.124,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28212,NER,Africa,Niger,2020-06-09,973,0,65,0,40.196,0.0,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28213,NER,Africa,Niger,2020-06-10,974,1,65,0,40.236999999999995,0.040999999999999995,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28214,NER,Africa,Niger,2020-06-11,974,0,65,0,40.236999999999995,0.0,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28215,NER,Africa,Niger,2020-06-12,974,0,65,0,40.236999999999995,0.0,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28216,NER,Africa,Niger,2020-06-13,978,4,65,0,40.402,0.165,2.685,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28217,NER,Africa,Niger,2020-06-14,980,2,66,1,40.485,0.083,2.727,0.040999999999999995,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28218,NER,Africa,Niger,2020-06-15,980,0,66,0,40.485,0.0,2.727,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28219,NER,Africa,Niger,2020-06-16,980,0,66,0,40.485,0.0,2.727,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28220,NER,Africa,Niger,2020-06-17,1016,36,66,0,41.972,1.4869999999999999,2.727,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28221,NER,Africa,Niger,2020-06-18,1020,4,67,1,42.137,0.165,2.7680000000000002,0.040999999999999995,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28222,NER,Africa,Niger,2020-06-19,1020,0,67,0,42.137,0.0,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28223,NER,Africa,Niger,2020-06-20,1020,0,67,0,42.137,0.0,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28224,NER,Africa,Niger,2020-06-21,1035,15,67,0,42.757,0.62,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28225,NER,Africa,Niger,2020-06-22,1036,1,67,0,42.798,0.040999999999999995,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28226,NER,Africa,Niger,2020-06-23,1046,10,67,0,43.211000000000006,0.413,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28227,NER,Africa,Niger,2020-06-24,1051,5,67,0,43.418,0.207,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28228,NER,Africa,Niger,2020-06-25,1056,5,67,0,43.623999999999995,0.207,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28229,NER,Africa,Niger,2020-06-26,1059,3,67,0,43.748000000000005,0.124,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28230,NER,Africa,Niger,2020-06-27,1062,3,67,0,43.872,0.124,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28231,NER,Africa,Niger,2020-06-28,1068,6,67,0,44.12,0.248,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28232,NER,Africa,Niger,2020-06-29,1074,6,67,0,44.368,0.248,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28233,NER,Africa,Niger,2020-06-30,1075,1,67,0,44.409,0.040999999999999995,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28234,NER,Africa,Niger,2020-07-01,1075,0,67,0,44.409,0.0,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28235,NER,Africa,Niger,2020-07-02,1075,0,67,0,44.409,0.0,2.7680000000000002,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28236,NER,Africa,Niger,2020-07-03,1081,6,68,1,44.657,0.248,2.8089999999999997,0.040999999999999995,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28237,NER,Africa,Niger,2020-07-04,1082,1,68,0,44.698,0.040999999999999995,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28238,NER,Africa,Niger,2020-07-05,1082,0,68,0,44.698,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28239,NER,Africa,Niger,2020-07-06,1093,11,68,0,45.153,0.45399999999999996,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28240,NER,Africa,Niger,2020-07-07,1093,0,68,0,45.153,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28241,NER,Africa,Niger,2020-07-08,1094,1,68,0,45.193999999999996,0.040999999999999995,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28242,NER,Africa,Niger,2020-07-09,1097,3,68,0,45.318000000000005,0.124,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28243,NER,Africa,Niger,2020-07-10,1097,0,68,0,45.318000000000005,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28244,NER,Africa,Niger,2020-07-11,1099,2,68,0,45.401,0.083,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28245,NER,Africa,Niger,2020-07-12,1099,0,68,0,45.401,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28246,NER,Africa,Niger,2020-07-13,1099,0,68,0,45.401,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28247,NER,Africa,Niger,2020-07-14,1099,0,68,0,45.401,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28248,NER,Africa,Niger,2020-07-15,1099,0,68,0,45.401,0.0,2.8089999999999997,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28249,NER,Africa,Niger,2020-07-16,1100,1,69,1,45.442,0.040999999999999995,2.85,0.040999999999999995,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28250,NER,Africa,Niger,2020-07-17,1102,2,69,0,45.525,0.083,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28251,NER,Africa,Niger,2020-07-18,1102,0,69,0,45.525,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28252,NER,Africa,Niger,2020-07-19,1104,2,69,0,45.607,0.083,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28253,NER,Africa,Niger,2020-07-20,1104,0,69,0,45.607,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28254,NER,Africa,Niger,2020-07-21,1105,1,69,0,45.648999999999994,0.040999999999999995,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28255,NER,Africa,Niger,2020-07-22,1113,8,69,0,45.979,0.33,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28256,NER,Africa,Niger,2020-07-23,1122,9,69,0,46.351000000000006,0.37200000000000005,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28257,NER,Africa,Niger,2020-07-24,1124,2,69,0,46.434,0.083,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28258,NER,Africa,Niger,2020-07-25,1124,0,69,0,46.434,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
28259,NER,Africa,Niger,2020-07-26,1124,0,69,0,46.434,0.0,2.85,0.0,,,,,,,,22.22,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3
